BImavikramaH	5
vyavasAyaH	5
anayaH	5
vartayitum	5
upeyivAn	5
pradAnam	5
yazw	5
aByupetya	5
mahAvegEH	5
vaktra	5
Anana	5
vAnarA	5
Aval	5
praBAva	5
aDigamya	5
UrD	5
UrU	5
pARqura	5
pramAR	5
ajal	5
ajaw	5
Bakt	5
kzuB	5
kzuD	5
SUnyAm	5
padAtinA	5
avadanAH	5
apavidD	5
maRqalAni	5
dAraRam	5
samASvasihi	5
uShA	5
itiyat	5
acetanaH	5
iRa	5
iRe	5
Guha	5
DanurDaraH	5
Bave	5
utsukaH	5
duShkaram	5
sadfSI	5
sahizyati	5
atItam	5
AnItam	5
paramAyattaH	5
vinASitaH	5
SrezWAH	5
viBAvasoH	5
paScimam	5
ketuH	5
kziptam	5
candreRa	5
lakzmaRamca	5
acoditaH	5
jawAyuzA	5
GAtEH	5
bahuvaH	5
gavAH	5
puSpitAH	5
asyEva	5
daSagrIveRa	5
vamSasya	5
samni	5
pratIkS	5
ramasya	5
nASayitum	5
asfjat	5
nyAyataH	5
AdIp	5
narottama	5
vimukta	5
cuk	5
Astra	5
vihAra	5
prakftiH	5
DAtuH	5
pravftte	5
sarpam	5
atiTi	5
tAsu	5
GAtena	5
yakzARAm	5
arSa	5
fkSh	5
vanavAse	5
Bokz	5
anujJRApya	5
gfdD	5
gattvA	5
sampIq	5
puShpa	5
nivAsam	5
draSw	5
nirastaH	5
Garm	5
sambADam	5
avekSamARaH	5
skanda	5
samudyatam	5
sItAyE	5
pratasTire	5
bASpam	5
amSu	5
bahuviDAm	5
parItAtmA	5
divyAn	5
trAsaH	5
assu	5
antica	5
samcacAla	5
nunam	5
BavizyAmi	5
SakunEH	5
prakASete	5
notsahe	5
aBijagAma	5
parimArgaRe	5
viBIz	5
ErAv	5
dunduB	5
dfptAnAm	5
jAtarUp	5
prasannam	5
jAnak	5
sanc	5
ozaD	5
Apanne	5
viSvast	5
vinASena	5
IrAH	5
praSr	5
sIteti	5
muH	5
mum	5
durbudDe	5
kzaR	5
DarmAtman	5
madBiH	5
rakzogaR	5
rUpasya	5
avataH	5
parvatEH	5
sItayAsaha	5
SrAntaH	5
rod	5
biByati	5
pratipadya	5
roD	5
muSwi	5
samAc	5
samAS	5
pitra	5
danuH	5
kAncanAni	5
Atena	5
endrAya	5
samudr	5
yuS	5
aprad	5
apray	5
aByarcya	5
srajam	5
rajo	5
purandara	5
kUle	5
kftAJRjaliH	5
BujEH	5
avidAm	5
garBaH	5
rAkzasendrARAm	5
praBEH	5
aByapatat	5
kAkutsTe	5
samcodayAmAsa	5
apasyat	5
ArUQ	5
drazw	5
ADipa	5
suS	5
navam	5
DarmAtma	5
yUTap	5
guhena	5
pitfvyaH	5
okam	5
tatH	5
DAriRO	5
anka	5
arSaH	5
sanDy	5
AsvAd	5
pratyavedayat	5
odarI	5
alakS	5
nivfttaH	5
viSvakarm	5
ArTAH	5
ArhAm	5
varcasam	5
sAgarAn	5
prasftaH	5
orasi	5
vidyudBiH	5
ramsyate	5
manmaDa	5
mayUr	5
anAD	5
pradakSiRam	5
jyotsnA	5
sarvaBUta	5
ahatam	5
from	5
sumitrayA	5
ezvapi	5
kSayam	5
nyAsam	5
nirdahet	5
AsedatuH	5
vhic	5
kavacI	5
brAhmeRa	5
ous	5
tamca	5
itAyAm	5
samprahfzw	5
SabalAm	5
apatim	5
suhfjjanam	5
locan	5
marmasu	5
deSakAl	5
prApnuhi	5
tAmram	5
rudantIm	5
vyav	5
jarA	5
pariSrAn	5
satyaparAkramam	5
Suc	5
SuS	5
apramattaH	5
puraskftam	5
munIn	5
prAyeRa	5
AmS	5
cakS	5
ASvAsaya	5
udIrayan	5
sugr	5
cAtur	5
tvaran	5
narADip	5
Cet	5
caraRa	5
santApa	5
prAkft	5
varjitAH	5
pUjan	5
sveda	5
bfhaspati	5
niveSam	5
niHS	5
mfgadvij	5
Alamb	5
vrate	5
ADipaH	5
suzeRam	5
tApasaH	5
vAyoH	5
yAcate	5
meroH	5
antAya	5
SivAH	5
pratiSfRomi	5
krAntA	5
ves	5
bruvantam	5
vez	5
vel	5
ganDarvEH	5
anuprApya	5
jihma	5
sarvaBUtAnAm	5
vegA	5
BasmI	5
AhAraH	5
fs	5
sPow	5
rAkShasAH	5
janAn	5
yAnica	5
bubuDe	5
arhaH	5
divAkare	5
daDyO	5
suhfj	5
mAtfvat	5
rAvaRAnujaH	5
manam	5
putryA	5
gomAy	5
aBijJRAnam	5
ruzitaH	5
vikSip	5
aJ	5
ucitaH	5
vijayAya	5
garjantam	5
rAGavastu	5
imantaH	5
pracakASire	5
nirAnandA	5
sasugrIvaH	5
rAzw	5
pand	5
samastataH	5
muzwinA	5
samvftA	5
indriyEH	5
AJRAya	5
candrA	5
vikftAH	5
udaka	5
Duram	5
varadaH	5
set	5
maheSvaraH	5
prARaH	5
yaSasvI	5
ajitam	5
narendram	5
SEvam	5
adamzw	5
hfS	5
maharS	5
kftAnta	5
BrAtfiRAm	5
vepamAnAm	5
nayanEH	5
ApatataH	5
vfkSham	5
viSvAmitreRa	5
vinipAt	5
vaDU	5
samASvAsya	5
duhit	5
carita	5
patrEH	5
mahAtmanO	5
praviShwaH	5
adfShwvA	5
apsu	5
narottamaH	5
cakravAka	5
bAle	5
rakzoDipaH	5
DUmrAkzam	5
naKa	5
aBimuKAH	5
vastrEH	5
paritApena	5
kftAntaH	5
samAkIrRam	5
mandaraH	5
pariraBya	5
yAdfS	5
samaBidravat	5
vicitram	5
sammatAn	5
SoRitAkz	5
rOdraH	5
aku	5
sumanasaH	5
patattr	5
vEdeham	5
kAmAH	5
kinnara	5
sAyakaH	5
sTEryam	5
samIyuH	5
balinA	5
adfShw	5
avaDyaH	5
SeS	5
acCa	5
bindu	5
Sek	5
tyaktA	5
mUlEH	5
odar	5
srot	5
dv	5
aDipateH	5
avegena	5
dilIpaH	5
arat	5
vfdDA	5
viniH	5
viniz	5
anujYAtum	5
tapati	5
Goza	5
vapuSA	5
saPalaH	5
bahul	5
prasravaRam	5
tEl	5
viKyAtam	5
itastataH	5
tasyE	5
smftiH	5
taruR	5
ulam	5
ulaH	5
eB	5
tarpayitvA	5
pravrAjanam	5
darpa	5
svAni	5
sADavaH	5
toraRAm	5
prakAram	5
cetAH	5
praSuSr	5
prAJR	5
AjJRApayat	5
sampUrR	5
saptaDA	5
visfja	5
rAjaputrasya	5
vers	5
dIptAH	5
uSw	5
urAH	5
paramAsanam	5
nind	5
sampAtiH	5
Bojyam	5
fn	5
koSa	5
yUp	5
asn	5
putrIm	5
karS	5
mahAsattvam	5
karO	5
mAmakAH	5
budDinA	5
niyam	5
ayAca	5
praSaSamsa	5
gacCatu	5
viSAlam	5
vaktavyam	5
gaCa	5
patatAm	5
endrEH	5
rur	5
rAyAH	5
mahiSh	5
SUrasya	5
Bajate	5
Bedanam	5
vilamb	5
mahoragAH	5
arim	5
mahApArSvaH	5
SarvarIm	5
locane	5
patriRaH	5
pravAti	5
eSca	5
sudarS	5
DanEH	5
jahAti	5
vAnareSvaraH	5
Bind	5
varada	5
rAjJRA	5
anyasya	5
cAraH	5
hastEH	5
BallEH	5
vAnarapuRgavaH	5
amAr	5
nyAsa	5
paramarSayaH	5
praharz	5
BUzitaH	5
ADaraH	5
Bavane	5
roSeRa	5
lamba	5
varcasAm	5
samastAn	5
mAnavam	5
anayoH	5
ho	5
hI	5
sarvasvam	5
yAnena	5
upt	5
Gawam	5
Anyapi	5
vfS	5
vfR	5
nizpapAta	5
samAkulA	5
dAruRAH	5
SastreRa	5
narendraH	5
vAnarasya	5
pratyaBAzata	5
nihatAni	5
lakSmIvAn	5
yukte	5
nyastAm	5
iT	5
atnam	5
nivedayitvA	5
mfdaRg	5
apur	5
praRam	5
vIkSh	5
yakSa	5
yakSh	5
saram	5
dvandvam	5
Ekzata	5
gItam	5
utsAd	5
gItaH	5
utsAr	5
drakSyAmi	5
pitryam	5
sanyuge	5
ahite	5
mAdanam	5
gfheShu	5
ARkSh	5
svasT	5
puShpam	5
tapas	5
praRaShw	5
AdeSam	5
kapikuJRjaraH	5
vistaraH	5
BUSaR	5
pInO	5
jIvataH	5
ISu	5
avasajya	5
jitakASinaH	5
hAwaka	5
pravAla	5
tuz	5
tuS	5
EScEva	5
samB	5
visvaram	5
samn	5
mAsi	5
klizwam	5
SfRomi	5
SatruBiH	5
vayasyam	5
pramuKEH	5
vayasyaH	5
vartmani	5
nAnAr	5
sarEH	5
DanvinAm	5
SoRitena	5
cAriRIm	5
vEr	5
vEd	5
valI	5
plutya	5
vismayaH	5
varSa	5
kroSantI	5
viSaRR	5
vyavasAy	5
viyoj	5
yuvA	5
kAmaye	5
garjanti	5
yaToktam	5
janay	5
pARqurEH	5
rAmamca	5
samADAya	5
mftyoH	5
kapinA	5
pradarSayan	5
ikS	5
suBImam	5
aRya	5
nirGozEH	5
apUjayat	5
Ospicious	5
BUzaR	5
priyamvadaH	5
DanuSi	5
gahane	5
aRArTam	5
CitvA	5
nayati	5
asamkAS	5
aSokavanikAm	5
etum	5
hfzwam	5
prapaSyAmi	5
BayAn	5
mArIcasya	5
skanDam	5
skanDaH	5
sTApayitvA	5
arAjaH	5
AnayizyAmi	5
Ahatya	5
antarhitaH	5
kabanDam	5
rel	5
Srotram	5
satkAra	5
hitaH	5
pUjyaH	5
upakAram	5
madaH	5
ekAntam	5
asTena	5
sendrAH	5
acakSh	5
ayena	5
duHKasya	5
BaviShyasi	5
gatezu	5
SAntam	5
vyatikramaH	5
vAliput	5
rAkzasIH	5
mandAkinI	5
kardamam	5
cintya	5
vAma	5
vaSagA	5
aDigacCati	5
kAkutsT	5
goD	5
goS	5
pratyapadyata	5
ArabDam	5
amitraGnaH	5
iBiSca	5
niSi	5
koSam	5
cikIrSh	5
vipradudruvuH	5
aditeH	5
Avahe	5
lohita	5
Ikftam	5
gadASca	5
vfzwim	5
agacCat	5
alamb	5
anekaSaH	5
rakSitA	5
vAyas	5
dvIp	5
Ayate	5
manasvinI	5
apratimaH	5
AsyAm	5
jIvitasya	5
samutTApya	5
surAsurEH	5
cittaH	5
ekaSaH	5
utuH	5
kAR	5
kAt	5
pro	5
Dftam	5
itavyaH	5
uBayam	5
sajyam	5
upakAr	5
Ereva	5
amena	5
BAvAt	5
dUtasya	5
una	5
suparRaH	5
pourAH	5
arAn	5
vicak	5
madir	5
rajoDvast	5
kaR	5
guptA	5
vizw	5
agniSiKopamEH	5
AjJRayA	5
durADarzam	5
tyakt	5
Akr	5
Aka	5
candanAnAm	5
dAruRA	5
dAruRe	5
nyAy	5
vyaTAm	5
Beje	5
sahitum	5
ScEva	5
BerI	5
anuraktAH	5
vfShw	5
taptena	5
AstIrya	5
yamunA	5
fSyamUkam	5
DArAH	5
satyameva	5
pf	5
pl	5
amBa	5
asinA	5
asurA	5
ahas	5
BAgaH	5
praRaya	5
aByaDAvat	5
samagrAH	5
avyag	5
parityak	5
rAjarzeH	5
BaktiH	5
kuruta	5
upanivizw	5
gacCantu	5
akIr	5
eyivAn	5
usA	5
BrAtar	5
uras	5
urag	5
GyAt	5
mArutam	5
AnanAH	5
samkSh	5
yuDAjit	5
nivartitum	5
pratimAm	5
vasavaH	5
ripUn	5
abravIcca	5
budDaH	5
vanar	5
Ri	5
hanumAnapi	5
amARAm	5
avO	5
samASvasya	5
baBuH	5
yayAtiH	5
AhArA	5
Ajya	5
Tem	5
uRAH	5
kOSe	5
jAtasya	5
panasaH	5
SuSruvuH	5
valiant	5
aBiyayO	5
mamarda	5
asattam	5
makarAkzaH	5
saBAyAm	5
jAnuByAm	5
ADAya	5
avaram	5
vAjinaH	5
vicint	5
udAhftam	5
mArutena	5
samvftAm	5
aBirAmam	5
viDvams	5
ikSvAk	5
bilva	5
DarmaSIl	5
udyoga	5
ipuH	5
arAjasya	5
parityaktA	5
parvatezu	5
BAskarasya	5
antarAt	5
duzwam	5
vakz	5
mahArRave	5
Avizwam	5
sy	5
gfhAt	5
sp	5
sIdanti	5
aviD	5
nakra	5
gacCAmahe	5
iktaH	5
puRyaH	5
citO	5
putrayoH	5
nAsmi	5
darp	5
muniSrezWa	5
apakramya	5
laRGanam	5
makar	5
vIkzamARA	5
BUzaRAH	5
adat	5
CittvA	5
ty	5
kareRu	5
muhurtam	5
Ahatam	5
pArS	5
klAn	5
Arayat	5
paRcaca	5
viyogAt	5
prApyate	5
kandarpa	5
mahAvIryO	5
tyajet	5
tatA	5
sAcivyam	5
tatr	5
garut	5
samanu	5
rudDA	5
ratnAnica	5
BAry	5
opamAn	5
prasTApitaH	5
Anayitum	5
Sukasya	5
sudAr	5
kAnta	5
hastyaS	5
evA	5
jAnuBiH	5
ganDaH	5
kfcCAt	5
acireRa	5
mahArham	5
dEv	5
izwAH	5
paww	5
vyUQ	5
prayatnena	5
latAH	5
praptaH	5
AkArA	5
gadgad	5
mahAgirim	5
avaj	5
KarEH	5
bAlAH	5
fOltless	5
samkfdD	5
endrARAm	5
Gnanti	5
vo	5
prabuD	5
ine	5
apARiH	5
Utam	5
klAnta	5
SaravfSwiBiH	5
svajanasya	5
akovidaH	5
nityameva	5
vajras	5
adit	5
paritap	5
samfdDAm	5
jAtAni	5
vidam	5
anad	5
DaraRyA	5
kuSI	5
amya	5
Ajin	5
Penam	5
hutAg	5
vEvasvataH	5
narADipa	5
kAJRcanEH	5
gamiShyanti	5
viSramya	5
prakfzwAH	5
sarvARgaH	5
veSh	5
gods	5
asutam	5
asutaH	5
kopaH	5
eSw	5
vyAGram	5
inyaH	5
aBirAm	5
cap	5
yamA	5
citrakUwe	5
vanavAsasya	5
cintayA	5
sADUnAm	5
SarottamEH	5
anala	5
BIruRA	5
prakftiBiH	5
srAva	5
pataRgAH	5
nipatya	5
kalpaH	5
DarmaJRa	5
ABUt	5
harisattama	5
pramuK	5
puzkalam	5
isma	5
prayat	5
sakASe	5
iraT	5
pataye	5
aByanujJR	5
nihatO	5
sugreevaH	5
svAt	5
arTAnAm	5
lokya	5
gAminaH	5
brahmARam	5
nArAyaRam	5
nfpAH	5
kak	5
kas	5
gajendra	5
trijawA	5
niSitAH	5
ayAmAsatuH	5
yOvan	5
viklab	5
nAgarAH	5
kumBa	5
kaRWa	5
karAm	5
karAL	5
vikfzya	5
hasan	5
santaptam	5
udyatA	5
haret	5
akeRa	5
jyam	5
samAnIya	5
AsTitA	5
samAgamaH	5
maRqale	5
vibuDa	5
vfttO	5
vftte	5
mahArha	5
niDAya	5
vfSh	5
nyav	5
praharzeRa	5
tire	5
uttareRa	5
BerIRAm	5
AtAm	5
paSyantaH	5
SrI	5
tapasvin	5
kalah	5
Sayan	5
ayante	5
vihIn	5
UmSca	5
uktAni	5
suciram	5
dASaraTim	5
vAnarottamAH	5
SItaH	5
nirBinna	5
paJR	5
vimokz	5
SreShw	5
IkftA	5
anaya	5
pakziRA	5
arSha	5
rAkzasarAjasya	5
kuSal	5
kuSaH	5
fng	5
unc	5
varma	5
DarmArT	5
SakyAH	5
dfSya	5
kir	5
kil	5
sinDu	5
nASayAmi	5
esya	5
vasiShwaH	5
niyujya	5
amSum	5
bAnDavEH	5
Aplut	5
kzudra	5
vfkSAH	5
AharizyAmi	5
DarSh	5
sasya	5
niyamena	5
YaH	5
anuz	5
eyed	5
anuH	5
pramadAm	5
narEH	5
spfShw	5
karRO	5
AyuDAni	5
dadfS	5
puruSharShaBa	5
bAnDava	5
sruvam	5
ftvigBiH	5
prakz	5
yizyAmi	5
udAh	5
KyAta	5
duHKitAH	5
rAd	5
AvA	5
garjantaSca	5
SakrASani	5
sAg	5
vAlaH	5
balavantaSca	5
yatnataH	5
sund	5
amantr	5
nirIkSh	5
makarAkzasya	5
icCet	5
aDar	5
pAdapA	5
musalAni	5
puramca	5
dvayoH	5
haripuRgavAH	5
puRyAH	5
apraKyam	5
cAritr	5
kosalAn	5
Dane	5
vanA	5
upamO	5
sye	5
itvam	5
yudDAt	5
puzpam	5
naravar	5
balamcEva	5
tArayA	5
odakam	5
labDaH	5
aparADam	5
May	5
prepared	5
avalok	5
vasanam	5
lAB	5
jihvA	5
ankena	5
strengT	5
aSwa	5
sUkz	5
pARi	5
daSaraTAtmajam	5
teruH	5
gurum	5
sTAsyAmi	5
raRAya	5
laGuH	5
oha	5
mayIm	5
mahAgir	5
parvatAt	5
pratijAnAmi	5
kAkutT	5
ivAn	5
cakrAma	5
adr	5
Amam	5
adi	5
samBav	5
baBrAja	5
netrA	5
samutpapAta	5
rajan	5
sarvARga	5
sumantreRa	5
vartante	5
ankura	5
samBram	5
viboD	5
yUTapAnAm	5
vepamAn	5
Pancavati	5
rane	5
rAjaDAnIm	5
apaSyataH	5
DruvaH	5
saputra	5
Aas	5
Aste	5
aSanEH	5
vigat	5
ell	5
nadantam	5
uptam	5
pOlastya	5
cApAni	5
pratipadyatAm	5
mAmapi	5
fShw	5
varastriyaH	5
dakSiRa	5
SApAt	5
pihitam	5
UtAH	5
pratik	5
pratid	5
samyutaH	5
svit	5
Danad	5
kAnt	5
pOrAn	5
pravfdD	5
ull	5
nikASena	5
kalyARI	5
pratyaya	5
BrAmayAmAsa	5
agrajaH	5
tatrApi	5
Danuzi	5
pot	5
aIH	5
tantrI	5
bahumAnAt	5
viSrutAH	5
mfta	5
kalaS	5
udIrRa	5
veSmani	5
unam	5
amAtyaH	5
strIyaH	5
aprameyasya	5
viSez	5
satyasanDaH	5
cAm	5
cAl	5
samyoga	5
pOruSam	5
pran	5
prAptavAn	5
patAka	5
vAnarIm	5
ajihmagEH	5
rajanIcaraH	5
plavaRgEH	5
KEH	5
tizWataH	5
tUzRIm	5
jave	5
yardicCayA	5
vAtApiH	5
itare	5
paryav	5
virAj	5
dehi	5
praBAn	5
samprekShya	5
BErav	5
anucar	5
dyot	5
BagavataH	5
suprajAH	5
sUkSh	5
pfTiv	5
samfdDArTaH	5
Cat	5
aBihitam	5
svaB	5
Bindan	5
laBe	5
adarSinI	5
vfttAH	5
pUjayitvA	5
kSatri	5
vanikAm	5
darSinaH	5
smitA	5
smite	5
vanyEH	5
saktaH	5
vaR	5
visrabDam	5
atulaH	5
pallava	5
jYAt	5
lord	5
kampayanniva	5
dAnavAn	5
here	5
divAkar	5
harISvar	5
aBiSiktam	5
satyavAdI	5
pradAnena	5
hom	5
kUwam	5
SeSam	5
pratIkASam	5
ayamAsa	5
apri	5
vastreRa	5
aRgarAg	5
vAnarAm	5
pAm	5
madana	5
janayizyati	5
kAnkS	5
svapn	5
pakSiRaH	5
agrah	5
nipuRam	5
viDa	5
asattvaH	5
viSAradam	5
bf	5
nimIl	5
vasiShWam	5
kaTayantaH	5
vESravaRasya	5
Brazw	5
mardanam	5
bfhaspatiH	5
uShwam	5
aBidrutaH	5
BImAn	5
BImAm	5
putravat	5
arisUdanaH	5
aruR	5
sal	5
MSca	5
niSAcarEH	5
sangena	5
pratimA	5
yAvadeva	5
sparS	5
BaryA	5
pravizwA	5
pravizwe	5
viBIzaRena	5
AgrAt	5
praDAnaH	5
pAlAH	5
aSok	5
nivAsinAm	5
aBipUj	5
mahAnuBAvaH	5
viv	5
upasar	5
amayaH	5
ARaH	5
ito	5
asTasya	5
asurARAm	5
pragrah	5
Sabda	5
vicArya	5
dakSiR	5
ayoriva	5
samhfSwAH	5
nalinIm	5
upapann	5
hlAd	5
GnaH	5
pArSv	5
apadam	5
sarvAni	5
agA	5
dArezu	5
kaTayataH	5
eSham	5
AnIyatAm	5
laBaH	5
DvajinI	5
arShaBa	5
BUSitam	5
anivartinaH	5
durmate	5
tIkSh	5
pour	5
asTi	5
niyuj	5
SaK	5
cintyam	5
adUr	5
yAmeva	5
sOhArdAt	5
banDum	5
AQyaH	5
karSitAH	5
vihagEH	5
vidrav	5
AyatAm	5
pratIcCa	5
mohanam	5
etA	5
etu	5
nirmal	5
punah	5
samSrayaH	5
gAn	5
upaspfSya	5
aganDarva	5
praviviSuH	5
tIv	5
pratAp	5
aByagAt	5
kaTaya	5
dvandva	5
canc	5
garuqaH	5
yazwum	5
kAka	5
saraTaH	5
pratyay	5
pratyav	5
nirmitAm	5
fShwaH	5
antarikzam	5
tyAj	5
tyAg	5
iroD	5
rata	5
krOncam	5
hanumAmSca	5
virAjayan	5
kzipra	5
ramaRIyam	5
keyUra	5
ezyanti	5
kumud	5
sarvaguR	5
muKye	5
bAho	5
yeca	5
rAjatEH	5
Atayat	5
aDe	5
Arj	5
viSruta	5
harSaH	5
harSam	5
barhiRa	5
samudyamya	5
simhanAdam	5
brave	5
samanvitA	5
ErvA	5
AnIkam	5
diva	5
snuzA	5
aBiDAsyAmi	5
samprad	5
kand	5
kfzR	5
upaSrutya	5
dakSiRAm	5
vraR	5
jagAda	5
ramB	5
BImavikramam	5
cca	5
viBARqaka	5
BUmipam	5
candanam	5
kariSyAmi	5
cE	5
yok	5
yod	5
tIvra	5
amARO	5
dfSwvEva	5
SApam	5
acintyam	5
amarAH	5
pratIt	5
tAv	5
tAs	5
mantram	5
meza	5
tAh	5
kzuDA	5
vipraH	5
alAt	5
tElam	5
ABaraR	5
yAmAsa	5
pratiSr	5
asmat	5
avartata	5
utk	5
rAmABiShecanam	5
Aq	5
anugfhItaH	5
samanvitAH	5
Antare	5
vimucya	5
prAg	5
viSiKEH	5
upakAra	5
AntA	5
satsu	5
umiva	5
gopura	5
Ba	5
Rasya	5
IrARAm	5
endrAH	5
sAyak	5
aRgad	5
praBav	5
asiH	5
trikUwa	5
jJRAtum	5
grAhyam	5
vAnarottama	5
pApAni	5
wena	5
yamasAdanam	5
vivAsanam	5
sattvasya	5
samarTAH	5
pARiByAm	5
mAnava	5
atikAyaSca	5
hetum	5
hastAH	5
Ayute	5
vinihatya	5
srotAmsi	5
Agaman	5
AgamaH	5
AsTitam	5
maDU	5
vAS	5
did	5
anurUp	5
amBasi	5
paSu	5
vyapeta	5
kumBam	5
varDana	5
DU	5
samut	5
munO	5
pAvakEH	5
pradIptaH	5
sparSaH	5
kfzya	5
suciH	5
samBrAntaH	5
nibarhaRaH	5
cakzuSA	5
marS	5
nirJarezu	5
KaRq	5
vAnarar	5
arciH	5
paw	5
pay	5
rAvaRAtmajam	5
puzkar	5
spand	5
agrAh	5
prItena	5
moc	5
samparikramya	5
Asaktam	5
moG	5
janakanandinI	5
putraSokena	5
AgacC	5
lavO	5
nimit	5
lakzmaRAgrajaH	5
arditam	5
Aneva	5
Bas	5
Bak	5
yamAnAni	5
nirast	5
vhile	5
AraB	5
sOmyaH	5
Atr	5
yatihi	5
akasmAt	5
vind	5
vinD	5
BagIraTa	5
King	5
ravam	5
ravat	5
prahfSw	5
uparyupari	5
Aharat	5
tridaSAn	5
ureRa	5
gamAm	5
gamca	5
pArTivasya	5
pUrvEH	5
AnItaH	5
sarAH	5
raTasya	5
vIm	5
vartasva	5
suSroRi	5
samgrAmam	5
AhAr	5
menire	5
SatAnandam	5
ayantIva	5
uda	5
vivarRa	5
vESravaRa	5
SElena	5
unmatta	5
pUjyAH	5
vistIrRA	5
mumUrz	5
ayiShyasi	5
mAsam	5
ikShvAkURAm	5
aSya	5
spfh	5
vivfdDa	5
yAsu	5
laRGane	5
vepamAnA	5
vEnateya	5
aGn	5
pin	5
pip	5
samIpa	5
izwim	5
tarjanam	5
DarmAatmA	5
dfzwim	5
pariK	5
parid	5
DvajAgre	5
prItisam	5
ritam	5
gulme	5
apaT	5
apac	5
kanka	5
sumahAnAdam	5
SAp	5
vanavAsAt	5
ajR	5
aje	5
kftajJR	5
Ite	5
kusumEH	5
Bim	5
niScitA	5
viSw	5
dakShiRAm	5
kareR	5
acakz	5
kEkeyIsutaH	5
vicet	5
rAvaRAntaH	5
toraR	5
kziptaH	5
cikzipuH	5
kumArasya	5
javam	5
gamizyAmaH	5
vivA	5
mahAdevaH	5
brAhmaRam	5
tit	5
tir	5
anujJR	5
vAnararSaBAH	5
vitrastAH	5
sangrAme	5
prasaBam	5
tiSWati	5
aBAs	5
aBAv	5
aBAz	5
samAhitam	5
viSalyaH	5
viSva	5
kiJRcit	5
sarveShu	5
mAnuSham	5
dattO	5
upAd	5
upAn	5
sugrIvamca	5
ayantu	5
cIravasanam	5
garuqa	5
brAhman	5
SakS	5
prajval	5
paSyAmaH	5
rAjarSh	5
ajAla	5
nadyAH	5
trast	5
parvatAkArEH	5
sons	5
roSAt	5
aSar	5
meruH	5
nipIq	5
nivartayitum	5
BAzase	5
samavetAH	5
etaH	5
etad	5
uRq	5
danq	5
dana	5
pativratA	5
pravrAjite	5
vipar	5
vipad	5
vipan	5
nAgEH	5
ark	5
arm	5
arR	5
atikAyasya	5
became	5
rAmeca	5
rit	5
upAyam	5
ajJRAH	5
tIkzRam	5
tIkzRaH	5
asAy	5
asAd	5
atyavartata	5
upAsate	5
pariDAvati	5
samtApa	5
vaDyamAnaH	5
aguR	5
vartinAm	5
mahatyA	5
suvyaktam	5
tah	5
akfta	5
vigrahe	5
rAGavah	5
ArRave	5
samAnaya	5
Adad	5
tray	5
sidDAnAm	5
varuRaH	5
dravat	5
rAjamArg	5
Arjitam	5
naravyAGraH	5
fied	5
vapi	5
anilAtmajaH	5
SuBaH	5
sTal	5
viBISaRah	5
tavyam	5
ASIviz	5
prahast	5
kASEH	5
Ball	5
gADi	5
svayamBu	4
gavaH	4
Atmahitam	4
SacI	4
naraSArdUlaH	4
pucCam	4
aSatruH	4
Agfh	4
tiShWet	4
mfgIva	4
rAmalakSmaRO	4
samroDAt	4
dakziRe	4
ABAH	4
AvAt	4
anandata	4
pulina	4
kuSanABam	4
pravraj	4
sOmitri	4
sOmitra	4
avadanaH	4
kowI	4
aSil	4
virUpAkzam	4
aSir	4
kfcCre	4
kfcCra	4
nigrah	4
caritvA	4
SayAnAm	4
suptasya	4
aniHsvanaH	4
mahArR	4
visfSw	4
lAjEH	4
darBa	4
akAraRAt	4
citrAR	4
Acaritam	4
rAvaRAtmaja	4
uJR	4
manmaDaH	4
paruzARi	4
nirIkSya	4
haH	4
SuBalakzaRaH	4
parvatAgr	4
gada	4
samSritya	4
BUzaREH	4
adeS	4
SarIrARi	4
gamBIram	4
muktAnAm	4
ArohaRam	4
vIrahA	4
citrakUwaH	4
mahAgajaH	4
vartamAne	4
ekAt	4
aBizeka	4
reRu	4
tiShwati	4
TaH	4
praRihitam	4
pAlanam	4
duHKEH	4
nacal	4
mahAgrah	4
vAliputreRa	4
maDum	4
nirvraR	4
viSAlAkSI	4
rUpiRO	4
pramamATa	4
daRd	4
kesariRaH	4
tula	4
vasAmi	4
jyeShWaH	4
tyajatAm	4
Palod	4
rAGavAH	4
visarjaya	4
BavAya	4
Darmaj	4
Darman	4
BAvA	4
bAn	4
parikzip	4
paJRc	4
UlaH	4
vinipAtitaH	4
monarc	4
asvanaH	4
upekzitum	4
gulmam	4
parabalArdanaH	4
manyeta	4
niyamEH	4
antakopamaH	4
niBAnanAm	4
kArmukEH	4
AtmakaH	4
anuyAt	4
anuyAy	4
izyate	4
jalpitam	4
sasuhfj	4
Alasya	4
samgataH	4
izwEH	4
sanK	4
sann	4
IdfSI	4
vicinvantu	4
svakarma	4
vanarAH	4
nimeza	4
vartatAm	4
samvAdaH	4
viDAnataH	4
visarjayitvA	4
praSams	4
Atmane	4
pragfh	4
muditEH	4
kftArTaH	4
asamanvitaH	4
saput	4
aveS	4
aved	4
udAram	4
nirudD	4
fSam	4
KanyatAm	4
samkrudDAH	4
indriya	4
vikftAnanAH	4
nirjitam	4
AturAH	4
pracCanna	4
varRA	4
vAmaH	4
vor	4
maRg	4
vidaDe	4
aBilakz	4
ARgO	4
Om	4
viBiH	4
viBiS	4
pUrRAm	4
mahAjavEH	4
camU	4
akAram	4
fzW	4
Sham	4
lokasam	4
anDar	4
uBe	4
avanam	4
lanG	4
lakSyate	4
samtaptA	4
